"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"147","rating[179]",165830,"22Danilo Danilo Fernandes Batista RP165830",1197.42298445,1190.705,449.888425887786,465.0805005,472.71235,1936.8945,1.0021772301826,3114.46026540108,1450.51358332548
"148","rating[240]",153924,"31Vagner Love Vagner Silva de Souza TP153924",1196.14140251,1205.925,480.79092098027,487.916247,395.929,1982.253,0.99980193756178,2238.89266885393,1063.66564839683
"149","rating[691]",180838,"17Marcos Marcos Antonio da Si ... RP180838",1194.836362825,1189.285,466.66261706144,472.9182654,435.08125,1986.6145,1.00173842015894,2414.84321035773,870.440012150255
"150","rating[170]",159684,"23Kaufmann Fernando Miguel Kaufmann RP159684",1193.6911267,1199.775,436.5211745985,441.4315479,464.60095,1911.1815,1.00257884819585,2106.5937282764,1152.1651737452
"151","rating[1074]",337017,"40Lucas Perri Lucas Estella Perri RP337017",1192.8762087625,1199.985,465.715350237465,461.5771167,403.6018,1943.231,1.00035437385012,1818.29631277373,764.517878840531
"152","rating[887]",318481,"6Moises Moises Roberto Barbosa R(g)P318481",1191.412378175,1187.24,475.845597033087,473.068008,389.73265,1972.4135,1.00145247366987,1839.05165934362,601.760536817971
"153","rating[1345]",420184,"9Guerrero Jose Paolo Guerrero  ... TP420184",1190.8127297,1192.285,462.584670431794,472.9753455,416.391,1955.186,1.0019629429937,2070.54946405212,976.292705367148
"154","rating[1676]",356389,"28Iago Iago Amaral Borduchi TP356389",1190.561730105,1190.555,467.209250031851,477.7433871,413.2488,1967.8115,1.00061498681621,2475.15975487249,1098.4489996166
"155","rating[1391]",410547,"38Guilherme Guilherme Augusto Vi ... RP410547",1189.98468785,1172.66,483.46932595131,496.789608,421.32895,2003.3435,1.00018174039355,3005.34141438181,1213.30973822234
"156","rating[48]",141158,"12Alex Alex Raphael Meschini RP141158",1189.762455425,1187.005,478.391490130305,487.397337,389.6458,1977.501,1.00240326691136,2251.24407767555,1289.43404048324
"157","rating[1966]",631735,"39Vitor Roque Vitor Hugo Roque Ferreira RP631735",1188.535114125,1179.69,478.726143904038,487.338033,417.61235,1999.334,0.999841715750948,2928.2114480982,1423.02428399527
"158","rating[874]",317445,"98Claudio Claudio Rodrigues Gomes TP317445",1188.404633225,1186.135,465.592732101288,472.512033,410.89395,1963.7255,1.00149562116941,1398.45598123354,664.935962502691
"159","rating[279]",176522,"77Ederson Ederson Alves Ribeir... TP176522",1188.3950568025,1185.23,459.49272873249,458.2635057,435.2597,1970.127,1.00176959980516,2840.26100484079,1545.86849744862
"160","rating[228]",177770,"1Vanderlei Vanderlei Farias da  ... T(g)P177770",1188.1701529575,1184.91,455.469986087598,450.9490986,418.8935,1941.516,1.00255287427748,1887.61394509629,799.6592642647
"161","rating[1778]",723593,"25Gabriel Me ... Gabriel Ivan Mercado TP723593",1187.6661067,1188.84,467.434697695302,467.893734,417.45775,1956.094,1.00158923620679,1995.96349664362,947.353920314346
"162","rating[1940]",540357,"35Danilo Santos Danilo Santos de Oliveira RP540357",1186.87578785,1185.79,484.122511526818,489.8688312,388.28565,1984.7945,1.00045264001716,1873.31553370572,841.787943733325
"163","rating[601]",320839,"15Gabriel Gabriel Girotto Franco TP320839",1186.80238285,1175.755,441.591763171176,449.2670889,488.77265,1912.3965,1.00178912145001,2330.79730896017,984.930822035382
"164","rating[2517]",646420,"2Raul Caceres Raul Alejandro Cacer... TP646420",1186.661079875,1177.08,473.218514351844,502.7845011,436.8648,1982.7975,1.00077631988191,2461.75155063298,1298.38719283413
"165","rating[1822]",431525,"33Gabriel Gabriel Fernando de  ... TP431525",1186.53127355,1172.185,473.029057531221,493.7413824,426.7818,1990.4215,1.00069541935716,2426.7428571421,1267.51240587467
"166","rating[2603]",777370,"5Erick Pulgar Erick Antonio Pulgar ... RP777370",1185.729986075,1166.785,467.239789486865,474.9397905,429.237,1972.886,1.00322572975297,2503.57734956809,1230.01113319908
"167","rating[221]",163939,"8Leandro Do ... Leandro Donizete Gon ... TP163939",1185.5847284825,1182.365,463.336080647822,478.6744599,424.21635,1946.5425,1.0066642008018,2224.33988114321,1066.0127262977
"168","rating[453]",177152,"3Victor Ramos Victor Ramos Ferreira TP177152",1185.11009655,1176.005,459.619957299969,465.781029,419.9461,1962.398,1.00188912448709,2723.37562347307,1355.96391235416
"169","rating[1097]",182246,"8Willians Willians Domingos Fe... TP182246",1182.7216809125,1179.37,474.112768385242,482.0710965,400.72455,1988.0995,1.00349342634558,2502.71615381038,956.725579187961
"170","rating[190]",165198,"18Jonathan Jonathan Cicero Moreira TP165198",1182.571338175,1179.61,468.51530847268,478.501737,412.91795,1948.209,1.00127520735872,2075.5640032272,942.381413212633
"171","rating[982]",308527,"40Emiliano Emiliano Gabriel Vecchio RP308527",1182.450132775,1181.57,465.003481578753,472.7203383,415.2892,1958.541,1.00587339157182,2342.06107833703,1143.85318630253
"172","rating[548]",312015,"14Bruno Fabi ... Bruno Fabiano Alves RP312015",1182.019946825,1175.105,436.721241744484,444.0075654,461.6268,1921.121,1.00087773277866,2357.87322447616,1167.03056787921
"173","rating[236]",178875,"4Ernando Ernando Rodrigues Lopes TP178875",1180.5377834,1167.42,453.822735090118,477.093267,455.765,1958.998,0.999780878518665,1979.02392726784,1433.44120043749
"174","rating[590]",352037,"34Pedro Pedro Henrique Ribei ... RP352037",1180.07571405,1177.22,452.156504136925,465.2346909,436.66195,1928.093,1.00302511812822,2231.70558919758,1141.95621460607
"175","rating[645]",293033,"22Alisson Alisson Ramses Becker RP293033",1179.114386525,1178.69,483.954721340058,495.0957375,380.7647,1984.3665,1.00457807151296,1474.01159443926,632.483964464421
"176","rating[1377]",521939,"18Ramires Eric dos Santos Rodrigues TP521939",1178.4994611,1180.05,476.890893325445,486.7071867,399.0592,1965.4495,1.00030920880438,2154.73919152933,935.946556559789
"177","rating[731]",331842,"16Sousa Jean Mota Oliveira d... RP331842",1177.2576905365,1171.015,490.333768987642,495.403377,376.3148,2002.3965,1.00316003755487,1257.95144231138,524.908327399502
"178","rating[525]",308980,"21Alison Alison Lopes Ferreira RP308980",1177.1103220475,1165.43,448.56947225302,439.0378902,440.2078,1942.4775,1.00169434794803,2755.06517418537,1384.52909275036
"179","rating[549]",186142,"15Alan Alan Santos da Silva RP186142",1176.958142475,1166.845,470.515297298,484.0155264,386.54935,1964.7595,1.00216697311259,2022.06620812881,1155.56897806412
"180","rating[2041]",553190,"36Copete Jonathan Copete Valencia RP553190",1176.761660465,1174.025,485.329343816926,478.7144901,339.23385,1986.6885,1.00615585916854,1128.06502441437,392.517119270086
"181","rating[714]",313426,"40Gustavo Gustavo Henrique Fur ... RP313426",1176.51398467,1168.97,450.067347852666,465.7624965,451.49535,1911.1285,1.00236639284023,1523.71858571846,709.875777145389
"182","rating[299]",296330,"13Rodrigo Rodrigo Dourado Cunha TP296330",1176.48003147,1174.5,457.525845436875,459.7260906,415.1011,1936.795,1.00166441981715,2112.62187660475,882.85589646972
"183","rating[2011]",419387,"5Victor Victor Javier Cácere ... TP419387",1175.42538615,1158.63,465.74628118233,467.2154445,433.30675,1982.9675,1.00273865350954,3050.19496657333,1300.64421810104
"184","rating[2390]",753325,"11WANDERSON Wanderson Maciel Sou ... TP753325",1175.0661490675,1166.04,481.336696682645,491.1898278,378.24135,1971.059,1.00101727225168,2681.6252645213,1000.53404387599
"185","rating[467]",178222,"40Petros Petros Matheus dos S... TP178222",1174.6095866375,1166.43,489.679151587647,502.7963619,368.2827,1992.976,1.0004846365741,2671.05325328343,1164.67814690646
"186","rating[90]",159607,"8Elias Elias Mendes Trindade TP159607",1174.169887875,1169.64,459.040443132986,465.936702,408.8438,1951.993,1.00092048023878,1833.0940980779,1005.80994213957
"187","rating[570]",291380,"13Paulo Mira ... Jonathan Doin RP291380",1173.1490801,1179.16,465.141968128023,470.2977699,423.33345,1955.068,1.00122327367681,2222.64463623474,1150.7874929966
"188","rating[156]",161745,"33Edilson Edilson Mendes Guimares RP161745",1172.8977621,1154.145,477.096308070484,493.9541355,383.7373,1954.957,1.00322627139353,1219.5239904415,523.546751085674
"189","rating[1082]",337242,"36Lucas Lucas Kal Schenfeld ... RP337242",1172.6183086,1160.29,461.059469707224,482.3950446,434.3869,1955.173,1.00193361373244,3077.30204581701,1695.9451179271
"190","rating[2353]",700851,"44Isla Mauricio Anibal Isla Isla RP700851",1172.124877175,1159.84,478.459268527116,491.889615,402.9683,1996.4795,1.00122009888008,3223.49566601766,1718.85595473875
"191","rating[2144]",541574,"4 Fabian Cornello Balb... T 541574",1171.044924675,1179.905,482.385237258468,475.02504,368.8323,1964.0595,1.0004620296216,1822.6247302341,817.045737538396
"192","rating[157]",159747,"9Humberlito Humberlito Borges Te ... TP159747",1171.024793475,1151.635,465.256880091138,484.5255408,430.3679,1960.3,1.00203610876041,3073.53711029216,1528.32484724461
"193","rating[145]",150176,"30Kleber Kleber Giacomace de  ... RP150176",1170.906311575,1173.955,475.311960902578,485.944389,379.7322,1967.823,1.0027086981193,2094.36096945322,1083.3673223521
"194","rating[1953]",507462,"11Angel Rodr ... Angel Rodrigo Romero... TP507462",1170.37908065,1160.295,459.993819214826,467.182086,422.30855,1946.3285,1.00288381388848,2604.92066500045,1281.74709384187
"195","rating[462]",302792,"35Arthur Arthur Henrique Ramo ... RP302792",1170.09420756,1162.475,485.859974996517,489.539694,384.00145,1976.0245,1.00005827530665,2478.91604582808,985.979322962138
"196","rating[1545]",457303,"34Adryelson  ... Adryelson Shawann Li ... RP457303",1169.75954126,1166.13,470.783136933495,490.2424464,386.66165,1947.1415,1.00268519190081,1532.19353542341,688.869920529542
"197","rating[906]",373768,"6Felipe Felipe Jonatan Rocha ... RP373768",1168.4813511725,1161.76,468.360284473958,471.3378138,410.94255,1939.279,1.00026464064006,1621.43630620824,758.772224343452
"198","rating[668]",307840,"16Igor Igor Rabello da Costa RP307840",1167.832915975,1159.975,455.995302463322,460.317648,419.87145,1945.0985,1.00051443895831,2157.03143197887,1237.46296609955
"199","rating[1703]",534667,"11Michael Michael Richard Delg... TP534667",1167.62644133875,1163.83,471.742045844841,479.687817,369.50575,1940.517,1.00287189880829,1405.48590441162,572.421808056367
"200","rating[1665]",355960,"43Leonardo Leonardo Campos Duar ... TP355960",1167.4170304925,1170.025,474.229232821316,490.2231726,379.40845,1943.271,1.00135092360858,1746.75232928439,855.871351472866
"201","rating[118]",150151,"9Ricardo Ol ... Ricardo de Oliveira TP150151",1167.35003785842,1172.705,459.970564658199,460.1263926,391.22995,1927.691,1.00082201711749,1947.303607972,854.612231135341
"202","rating[934]",506499,"44Vitão Vitor Eduardo da Sil ... RP506499",1167.330461525,1171.68,479.116356260456,489.0066993,379.17695,1964.9745,1.00183438727806,2047.04131878891,951.858334382713
"203","rating[2176]",727270,"21Villasanti Mathias Adalberto Vi ... RP727270",1167.15666015,1158.155,470.190162985633,472.3052103,401.57525,1960.9435,1.00274506184602,2834.98683705624,1186.13629752949
"204","rating[585]",292357,"23Junior Urso Ocimar de Almeida Junior TP292357",1166.69130735,1164.11,448.864177048405,448.8779064,431.0252,1907.693,1.00122673934765,2172.87853387005,774.05120670853
"205","rating[567]",322748,"18Vitor Vitor Frezarin Bueno RP322748",1165.1266500775,1150.61,464.144534617938,479.9013114,417.37775,1950.584,1.00242892462841,2751.74165317132,1259.61575647849
"206","rating[566]",304434,"16Hyoran Hyoran Kaue Dalmoro RP304434",1164.8267306937,1160.27,496.976936552373,504.7719264,341.7892,1988.4625,1.00318916402256,778.314099138469,302.845466579755
"207","rating[620]",168939,"27Josimar Josimar Rosado da Si... RP168939",1164.1857763,1150.62,470.20390347855,481.6833966,412.1275,1952.0615,0.999699176171105,2386.28276197608,1154.84927140957
"208","rating[89]",148994,"9Fred Frederico Chaves Guedes TP148994",1164.1525351875,1152.03,473.425102015384,476.7337365,399.87685,1954.8155,1.00095312408552,1408.53579068485,571.667628681189
"209","rating[2170]",691654,"14German Cano German Ezequiel Cano TP691654",1162.735735275,1144.265,480.787917254689,484.2327273,365.74805,1965.8495,1.00141733229966,2207.80122752258,859.265117244759
"210","rating[1552]",565578,"34Matheuzinho Matheus Franca Silva RP565578",1162.44524045,1156.065,472.208723470995,489.8962593,392.45665,1957.431,1.00246520986588,2000.95545779954,1134.6637297587
"211","rating[744]",310842,"36Joao Joao Victor Andrade ... RP310842",1161.106385875,1156.135,466.009743124522,471.4527153,397.9682,1943.882,1.00178066652189,2079.52326311623,1116.66560936874
"212","rating[581]",301823,"9Tiquinho Francisco das Chagas ... TP301823",1160.68146405,1158.54,491.48887769186,493.461171,343.01275,1964.939,1.00042313003753,2321.09430362115,1029.13401267662
"213","rating[333]",291939,"13Aderlan Aderlan de Lima Silva RP291939",1158.3358714375,1155.955,463.40923371534,464.8885038,405.6288,1939.6495,1.00124368604335,1516.10435365345,744.462229808365
"214","rating[1046]",421180,"21Willian Willian Marlon Ferre... TP421180",1158.2641613,1159.045,461.884982904186,473.364528,400.19375,1931.007,1.00175117397021,1920.94011373222,851.027091943243
"215","rating[1403]",501063,"25Gabriel Me ... Gabriel Vinicius Menino TP501063",1157.655054775,1145.22,484.228260036754,501.459798,395.6593,1966.772,1.00202770096246,1669.94839016962,707.251192265202
"216","rating[1661]",521936,"9Lucas Pratto Lucas David Pratto TP521936",1157.240899656,1162.86,481.466581362978,480.4869384,322.29375,1943.5485,1.00426462894439,1006.44256287956,377.859151299304
"217","rating[675]",172685,"21Adilson Adilson Warken TP172685",1157.039014125,1137.935,477.593012656384,490.4033085,401.46805,1978.7445,1.00050074194138,2854.54865520181,1242.11139071289
"218","rating[1086]",348138,"2Guilherme Guilherme de Jesus d... TP348138",1155.92186813,1143.45,470.043678669776,476.663313,371.62125,1949.9165,1.00071484992472,2456.13861838714,1289.74844543348
"219","rating[926]",388084,"28Vitinho Vitor Hugo Naum dos ... RP388084",1155.85474145,1131.66,470.321078369655,484.0600044,420.38115,1959.805,1.00036954600039,3715.18433673354,1469.74084431128
"220","rating[519]",169286,"4Luiz Rhodo ... Luiz Rhodolfo Dini G ... RP169286",1154.550184805,1142.23,470.178556267592,480.0221433,387.64105,1944.07,0.99995802108074,2610.30678823368,1028.61195479685
"221","rating[1091]",516798,"39Joao Lucas Joao Lucas de Souza  ... RP516798",1154.2862588,1152.865,455.89247360494,455.054418,408.57745,1915.6315,1.00023184810944,2118.98856065684,991.207215496586
"222","rating[2294]",565356,"13Trauco Miguel Angel Trauco  ... TP565356",1154.1753843,1135.32,456.016449582903,462.5919564,416.45065,1913.7055,1.00076819866996,2252.06597313195,1289.21165404661
"223","rating[765]",347809,"34Jair Jair Rodrigues Junior RP347809",1153.77035465,1146.26,451.71902655798,460.4710971,410.90875,1917.32,1.00105627704961,2842.58763838614,1286.19070056625
"224","rating[1420]",297016,"13Alex Alex Nicolao Telles TP297016",1153.26393763925,1143.11,483.056944122079,489.4247925,347.97475,1951.015,1.00348857417464,1973.28175939059,814.403857870062
"225","rating[298]",178373,"18Jael Jael Ferreira Vieira RP178373",1152.754044525,1140.225,467.437135888443,470.9456661,382.8127,1936.527,1.00125780191895,2529.35119040934,1083.41430856752
"226","rating[1576]",540839,"11Cazares Juan Ramon Cazares S ... TP540839",1152.65206665,1139.45,462.47426116404,476.6677608,410.70815,1941.351,1.00151640719213,2433.661771772,1165.15346898639
"227","rating[2174]",699171,"21Alan Franco Alan Steven Franco Palma TP699171",1152.4655554,1132.7,475.776140498365,486.270561,376.887,1956.1015,1.00001212269821,2358.7535104145,1174.84878609356
"228","rating[341]",184041,"33Carlos Carlos Eduardo de Ol ... RP184041",1151.9116265,1151.4,479.631373069301,482.690082,349.0847,1942.973,1.00111154817902,1695.40133220753,716.435736361634
"229","rating[958]",181262,"18Rafael Rafael de Souza Pereira TP181262",1151.89903727,1150.615,469.025198022265,472.2940908,348.5784,1903.3945,1.00246962204726,899.865559299746,374.047573068876
"230","rating[360]",300140,"31Vitor Hugo Vitor Hugo Franchesc ... TP300140",1151.24083145,1149.89,456.645206199672,461.1412323,389.80435,1913.7315,1.00243195076264,1640.03200849352,743.545418117409
"231","rating[1310]",319832,"39Bruno Guim ... Bruno Guimaraes Rodr ... RP319832",1150.47129855,1153.62,476.135259293761,486.841362,356.23765,1932.454,0.999927543512778,2216.15541490042,1089.31038927282
"232","rating[1222]",376734,"19Clayson Clayson Henrique da  ... RP376734",1148.026277425,1152.88,460.025833822604,460.71795,378.89485,1907.887,1.00115149638523,1747.52123885758,855.819836370844
"233","rating[737]",376073,"26Erick Erick Luis Conrado C ... RP376073",1147.528880425,1141.63,461.896976715219,473.1784617,394.19095,1934.364,0.99987785696141,3113.46566466987,1415.37542720338
"234","rating[197]",163254,"31Edimar Edimar Curitiba Fraga TP163254",1146.8245737375,1146.08,466.440063884305,474.9182928,370.02335,1906.1115,0.999612053150949,2174.90563581445,935.563418911897
